site,species,x,y,distance.to.tree.m,soil.depth.cm
McGilvra Woods,Trillium flexipes,36,24.5,3.4,50
McGilvra Woods,Anemone acutiloba,36.4,21.4,0.9,24
McGilvra Woods,Sanguinaria canadensis,36.3,21.3,0.9,16
McGilvra Woods,Sanguinaria canadensis,35.8,21.4,1.4,50
McGilvra Woods,Sanguinaria canadensis,35.9,21.5,1.4,50
McGilvra Woods,Sanguinaria canadensis,35.2,21.5,2,37
McGilvra Woods,Trillium flexipes,36.1,21.2,1,50
McGilvra Woods,Trillium flexipes,35.8,21.2,1.3,50
McGilvra Woods,Anemone acutiloba,36,20.7,0.8,50
McGilvra Woods,Anemone acutiloba,34.5,20,1.8,13
McGilvra Woods,Anemone acutiloba,37.4,20.4,0.5,20
McGilvra Woods,Trillium flexipes,37.6,21.7,1.3,50
McGilvra Woods,Anemone acutiloba,38.2,21.4,1.3,27
McGilvra Woods,Anemone acutiloba,38.3,20.9,0.9,18
McGilvra Woods,Anemone acutiloba,38.6,21.2,0.9,16
McGilvra Woods,Trillium flexipes,38.7,20.1,0.3,27
McGilvra Woods,Sanguinaria canadensis,39.4,21.3,0.9,50
McGilvra Woods,Sanguinaria canadensis,39.8,21.3,1.1,7
McGilvra Woods,Trillium flexipes,40.2,20.6,1,50
McGilvra Woods,Trillium flexipes,40.3,20.6,0.8,50
McGilvra Woods,Anemone acutiloba,40.5,20.5,0.6,23
McGilvra Woods,Trillium flexipes,40.1,22.7,2.3,50
McGilvra Woods,Trillium flexipes,39.3,22.3,2,50
McGilvra Woods,Trillium flexipes,38.5,22.8,2.6,20
McGilvra Woods,Anemone acutiloba,38.2,23.8,1.9,14
McGilvra Woods,Trillium flexipes,38.3,24.5,1.7,15
McGilvra Woods,Trillium flexipes,38.2,24.7,1.6,22
McGilvra Woods,Anemone acutiloba,38.9,23.8,1.5,38
McGilvra Woods,Anemone acutiloba,39.5,24.7,0.5,27
McGilvra Woods,Anemone acutiloba,39.6,23.9,1.3,28
McGilvra Woods,Anemone acutiloba,39.6,23.3,1.7,9
McGilvra Woods,Anemone acutiloba,39.9,23.8,1.5,16
McGilvra Woods,Trillium flexipes,40.1,22.6,2.4,12
McGilvra Woods,Sanguinaria canadensis,39.3,21.3,0.9,34
McGilvra Woods,Sanguinaria canadensis,39.9,21.2,1.1,50
McGilvra Woods,Anemone acutiloba,41.4,22.2,2.2,50
McGilvra Woods,Sanguinaria canadensis,42,21.5,1.5,39
McGilvra Woods,Anemone acutiloba,41.7,21.2,1,25
McGilvra Woods,Anemone acutiloba,41.6,20.5,0.5,26
McGilvra Woods,Anemone acutiloba,42.7,21.9,1.5,50
McGilvra Woods,Anemone acutiloba,42.9,21.2,1.1,34
McGilvra Woods,Anemone acutiloba,42.4,23.3,0.5,50
McGilvra Woods,Anemone acutiloba,42.3,23.5,0.7,21
McGilvra Woods,Anemone acutiloba,42.1,23.2,0.9,19
McGilvra Woods,Anemone acutiloba,41.3,24.2,1.1,25
McGilvra Woods,Anemone acutiloba,41.9,24.5,0.7,50
McGilvra Woods,Anemone acutiloba,43,24.2,0.3,22
McGilvra Woods,Anemone acutiloba,43,24.4,0.5,10
McGilvra Woods,Anemone acutiloba,43.1,24.5,0.6,22
McGilvra Woods,Anemone acutiloba,43.2,24.4,0.5,13
McGilvra Woods,Anemone acutiloba,43.2,24.3,0.3,14
McGilvra Woods,Sanguinaria canadensis,43.4,24.6,0.8,22
McGilvra Woods,Sanguinaria canadensis,43.4,24.9,0.9,50
McGilvra Woods,Trillium flexipes,43.9,24.9,1,50
McGilvra Woods,Sanguinaria canadensis,43.8,24.2,0.4,36
McGilvra Woods,Sanguinaria canadensis,43.7,24.2,0.3,16
McGilvra Woods,Anemone acutiloba,44.1,24,0.3,12
McGilvra Woods,Anemone acutiloba,44.1,24.2,0.5,22
McGilvra Woods,Anemone acutiloba,44.3,24.2,0.6,27
McGilvra Woods,Anemone acutiloba,44.7,24.1,0.4,23
McGilvra Woods,Trillium flexipes,44.3,24.6,0.9,50
McGilvra Woods,Trillium flexipes,44.5,24.7,1.1,50
McGilvra Woods,Anemone acutiloba,45,24.9,1.3,14
McGilvra Woods,Anemone acutiloba,45.3,24.7,1.4,50
McGilvra Woods,Anemone acutiloba,45.2,24.5,1.2,25
McGilvra Woods,Anemone acutiloba,45,24.5,1.1,11
McGilvra Woods,Anemone acutiloba,44.9,24.3,0.7,32
McGilvra Woods,Anemone acutiloba,44.9,24.1,0.5,50
McGilvra Woods,Trillium flexipes,45.1,23.3,0.5,11
McGilvra Woods,Trillium flexipes,44.9,23.1,0.4,12
McGilvra Woods,Trillium flexipes,44.7,23.1,0.1,27
McGilvra Woods,Trillium flexipes,44.5,23,0.2,28
McGilvra Woods,Trillium flexipes,44.6,22.7,0.3,20
McGilvra Woods,Anemone acutiloba,44.6,22.3,0.7,15
McGilvra Woods,Trillium flexipes,44.4,22.1,0.8,26
McGilvra Woods,Trillium flexipes,45.1,21.7,1.6,20
McGilvra Woods,Trillium flexipes,43.3,22.3,1,19
McGilvra Woods,Trillium flexipes,43.5,21.4,1.8,18
McGilvra Woods,Anemone acutiloba,43.6,21,2.2,20
McGilvra Woods,Anemone acutiloba,43.6,20.3,2.4,24
McGilvra Woods,Trillium flexipes,46.1,21.7,2.2,50
McGilvra Woods,Sanguinaria canadensis,46.2,21.4,2.5,19
McGilvra Woods,Trillium flexipes,46,22.2,1.8,50
McGilvra Woods,Anemone acutiloba,46.4,23.4,1.5,29
McGilvra Woods,Anemone acutiloba,46.7,23.6,2,12
McGilvra Woods,Anemone acutiloba,46.8,23.4,1.8,40
McGilvra Woods,Anemone acutiloba,46.5,23.2,1.7,31
McGilvra Woods,Trillium flexipes,48.5,23.7,3.5,46
McGilvra Woods,Trillium flexipes,48.7,22.5,4.7,31
McGilvra Woods,Trillium flexipes,48,22.4,3.5,50
McGilvra Woods,Trillium flexipes,47.4,22.2,3.1,50
McGilvra Woods,Trillium flexipes,47.6,22.1,3.2,50
McGilvra Woods,Trillium flexipes,47.3,21.9,2.9,50
McGilvra Woods,Trillium flexipes,47.6,21.6,3.4,15
McGilvra Woods,Trillium flexipes,47.2,20.8,3.5,50
McGilvra Woods,Trillium flexipes,48,20.1,4.5,50
McGilvra Woods,Trillium flexipes,48.8,20.8,4.8,50
McGilvra Woods,Trillium flexipes,34.4,37.2,2,50
McGilvra Woods,Trillium flexipes,36.6,38.1,0.5,24
McGilvra Woods,Trillium flexipes,36.8,37.9,0.4,50
McGilvra Woods,Trillium flexipes,37.1,37.5,0.5,50
McGilvra Woods,Trillium flexipes,38.1,38.4,1.5,50
McGilvra Woods,Trillium flexipes,38.9,38.5,2.1,50
McGilvra Woods,Trillium flexipes,39.1,38.5,2.2,50
McGilvra Woods,Trillium flexipes,38.9,37.3,1.9,50
McGilvra Woods,Trillium flexipes,42.2,36.6,1.8,50
McGilvra Woods,Trillium flexipes,44.3,37.5,0.7,50
McGilvra Woods,Trillium flexipes,45.9,38.6,2.2,50
McGilvra Woods,Trillium flexipes,46,38,1.8,50
McGilvra Woods,Trillium flexipes,46.3,37.8,2.1,50
McGilvra Woods,Trillium flexipes,0.4,42.9,0.3,12
McGilvra Woods,Trillium flexipes,0.6,43.3,0.7,50
McGilvra Woods,Trillium flexipes,1.8,44.3,1.4,50
McGilvra Woods,Trillium flexipes,2.9,43.8,1.1,15
McGilvra Woods,Trillium flexipes,2.4,40.7,1.3,14
McGilvra Woods,Trillium flexipes,3.6,43,1.8,50
McGilvra Woods,Trillium flexipes,3.7,42.6,1.5,50
McGilvra Woods,Trillium flexipes,4.3,41.4,0.3,38
McGilvra Woods,Trillium flexipes,5.5,41.1,1.3,50
McGilvra Woods,Trillium flexipes,7.5,41.2,0.4,15
McGilvra Woods,Anemone acutiloba,7.7,41.6,0.1,7
McGilvra Woods,Trillium flexipes,8.4,42.4,0.7,20
McGilvra Woods,Trillium flexipes,9,43.1,1.9,50
McGilvra Woods,Anemone acutiloba,8.5,41.5,0.2,18
McGilvra Woods,Trillium flexipes,10.3,44.9,1.3,50
McGilvra Woods,Trillium flexipes,11.5,42.8,1.9,26
McGilvra Woods,Trillium flexipes,9.4,45.1,1,12
McGilvra Woods,Trillium flexipes,9.5,45.2,1,50
McGilvra Woods,Sanguinaria canadensis,10.6,49.9,0.3,29
McGilvra Woods,Anemone acutiloba,11,48.5,0.1,3
McGilvra Woods,Trillium flexipes,11.1,48.1,0.5,50
McGilvra Woods,Anemone acutiloba,13.3,47.7,2.8,50
McGilvra Woods,Trillium flexipes,13.6,48,2.5,50
McGilvra Woods,Anemone acutiloba,13.7,48.3,2.1,50
McGilvra Woods,Trillium flexipes,14.9,48,1.5,50
McGilvra Woods,Sanguinaria canadensis,15.9,48.4,0.4,50
McGilvra Woods,Trillium flexipes,16,48.1,0.7,50
McGilvra Woods,Trillium flexipes,15,47.9,1.6,50
McGilvra Woods,Trillium flexipes,15.5,47.3,1.6,23
McGilvra Woods,Trillium flexipes,15.2,47.2,1.8,14
McGilvra Woods,Anemone acutiloba,15.6,47,2.5,50
McGilvra Woods,Sanguinaria canadensis,14.4,45.5,0.6,13
McGilvra Woods,Sanguinaria canadensis,14.3,45.3,0.5,40
McGilvra Woods,Anemone acutiloba,13.2,45.5,0.8,17
McGilvra Woods,Trillium flexipes,18.5,49.5,2.3,50
McGilvra Woods,Trillium flexipes,19.1,48.5,2.9,50
McGilvra Woods,Sanguinaria canadensis,21,46.5,3.2,50
McGilvra Woods,Sanguinaria canadensis,20.9,46.6,3.3,50
McGilvra Woods,Trillium flexipes,25.8,45.7,2.8,50
McGilvra Woods,Trillium flexipes,29.9,48.8,2.6,50
McGilvra Woods,Trillium flexipes,30.1,48,2.3,13
McGilvra Woods,Trillium flexipes,30.8,47.2,1.9,50
McGilvra Woods,Trillium flexipes,30.7,46.7,2.4,50
McGilvra Woods,Trillium flexipes,31.8,46.9,1.3,50
McGilvra Woods,Trillium flexipes,32.3,48.1,0.7,50
McGilvra Woods,Trillium flexipes,12.3,44.6,0.6,50
McGilvra Woods,Anemone acutiloba,14.6,43.2,1.8,12
McGilvra Woods,Trillium flexipes,15.9,42.6,3,50
McGilvra Woods,Trillium flexipes,15.6,41.8,2.7,50
McGilvra Woods,Trillium flexipes,16.7,40.9,2.1,50
McGilvra Woods,Trillium flexipes,15.7,40.3,1,50
McGilvra Woods,Trillium flexipes,22.1,43.4,0.7,50
McGilvra Woods,Trillium flexipes,22.1,43.2,0.8,50
McGilvra Woods,Trillium flexipes,21.8,42.6,0.9,50
McGilvra Woods,Trillium flexipes,21.7,42.1,1.4,50
McGilvra Woods,Trillium flexipes,23.3,42.8,1.9,50
McGilvra Woods,Trillium flexipes,24.5,43.9,3,50
McGilvra Woods,Trillium flexipes,25.5,43.7,4.1,50
McGilvra Woods,Trillium flexipes,26.4,44,3.6,50
McGilvra Woods,Trillium flexipes,27.1,44.8,3.6,50
McGilvra Woods,Trillium flexipes,28.5,42.5,2.9,50
McGilvra Woods,Trillium flexipes,27.3,48.9,2.3,50
McGilvra Woods,Trillium flexipes,27.9,42.9,1.8,50
McGilvra Woods,Trillium flexipes,28,43,1.8,50
McGilvra Woods,Trillium flexipes,28.3,43.2,1.7,50
McGilvra Woods,Trillium flexipes,29,43.6,1.8,50
McGilvra Woods,Trillium flexipes,29.4,42,0.3,16
McGilvra Woods,Trillium flexipes,28.9,42.2,0.5,36
McGilvra Woods,Trillium flexipes,27.6,41.7,1.6,50
McGilvra Woods,Trillium flexipes,28.9,41.3,0.4,5
McGilvra Woods,Trillium flexipes,27.6,40.1,2.1,50
McGilvra Woods,Trillium flexipes,30,41.7,0.4,39
McGilvra Woods,Trillium flexipes,30.3,41.4,0.8,50
McGilvra Woods,Trillium flexipes,30.6,41.2,1.1,50
McGilvra Woods,Sanguinaria canadensis,36.1,41.8,3.2,20
McGilvra Woods,Anemone acutiloba,36.8,44.5,1,37
McGilvra Woods,Anemone acutiloba,37.2,44.9,0.5,17
McGilvra Woods,Anemone acutiloba,37.4,44.6,0.6,35
McGilvra Woods,Trillium flexipes,38,43.2,1.8,50
McGilvra Woods,Trillium flexipes,38.4,41.2,2,50
McGilvra Woods,Trillium flexipes,38.4,40.5,2.1,50
McGilvra Woods,Trillium flexipes,38.4,40,2.4,50
McGilvra Woods,Trillium flexipes,39.2,40.8,1.3,16
McGilvra Woods,Sanguinaria canadensis,39.5,40.7,2.3,50
McGilvra Woods,Trillium flexipes,40.1,41.1,0.4,50
McGilvra Woods,Trillium flexipes,40.1,42.1,1,50
McGilvra Woods,Trillium flexipes,42.3,40.3,2.1,16
McGilvra Woods,Trillium flexipes,42.7,40.2,2.4,10
McGilvra Woods,Trillium flexipes,43.9,41.2,3.3,50
McGilvra Woods,Trillium flexipes,45.6,40.8,3.8,50
McGilvra Woods,Trillium flexipes,47.3,42,3.8,50
McGilvra Woods,Anemone acutiloba,1.2,47,3.2,17
McGilvra Woods,Trillium flexipes,1.9,47.7,3.1,50
McGilvra Woods,Anemone acutiloba,3.4,46.2,1.3,33
McGilvra Woods,Anemone acutiloba,3.7,46.3,1.4,17
McGilvra Woods,Anemone acutiloba,3.8,46.7,2,14
McGilvra Woods,Anemone acutiloba,4.4,47.4,2.8,40
McGilvra Woods,Trillium flexipes,4.6,47.3,2.8,50
McGilvra Woods,Trillium flexipes,4.3,46.1,1.6,50
McGilvra Woods,Trillium flexipes,4.7,46.5,2.2,50
McGilvra Woods,Trillium flexipes,5,45.7,1.9,50
McGilvra Woods,Trillium flexipes,5.7,47.9,2.6,50
McGilvra Woods,Trillium flexipes,6.6,47.8,1.9,50
McGilvra Woods,Sanguinaria canadensis,0.7,27.7,0.8,31
McGilvra Woods,Sanguinaria canadensis,1,27.8,0.7,50
McGilvra Woods,Trillium flexipes,0.3,29,2.2,50
McGilvra Woods,Anemone acutiloba,3.3,28.7,2.1,50
McGilvra Woods,Anemone acutiloba,3.2,27.5,1.4,50
McGilvra Woods,Trillium flexipes,3.8,25.5,2.5,20
McGilvra Woods,Trillium flexipes,5,28.5,2.1,50
McGilvra Woods,Trillium flexipes,6,29.1,0.6,22
McGilvra Woods,Anemone acutiloba,6.1,27.1,2.5,12
McGilvra Woods,Trillium flexipes,6,26.4,3.3,50
McGilvra Woods,Sanguinaria canadensis,6.8,26.9,3.1,50
McGilvra Woods,Trillium flexipes,7.8,29,1.2,50
McGilvra Woods,Trillium flexipes,8.8,29.5,0.3,9
McGilvra Woods,Trillium flexipes,10.4,27.6,2.2,29
McGilvra Woods,Trillium flexipes,11.4,28.2,1.8,28
McGilvra Woods,Trillium flexipes,11.9,26.2,0.3,20
McGilvra Woods,Trillium flexipes,13.2,29.1,1.1,50
McGilvra Woods,Trillium flexipes,14.5,27.1,2.1,50
McGilvra Woods,Sanguinaria canadensis,18.2,30,1.6,42
McGilvra Woods,Trillium flexipes,20.3,30,0.5,50
McGilvra Woods,Anemone acutiloba,23.1,29.9,0.5,50
McGilvra Woods,Trillium flexipes,22.5,28,3.1,13
McGilvra Woods,Anemone acutiloba,23.1,25.4,0.9,16
McGilvra Woods,Trillium flexipes,29.3,26.1,3.5,50
McGilvra Woods,Anemone acutiloba,29.4,28.4,1.7,15
McGilvra Woods,Anemone acutiloba,29.1,29,1.9,13
McGilvra Woods,Anemone acutiloba,29.5,29.5,1.7,22
McGilvra Woods,Trillium flexipes,29.4,30,2,50
McGilvra Woods,Anemone acutiloba,30.6,29.6,0.5,1
McGilvra Woods,Trillium flexipes,32,28.1,1.3,50
McGilvra Woods,Trillium flexipes,31.7,28,1.2,13
McGilvra Woods,Trillium flexipes,31.8,27.7,1.4,23
McGilvra Woods,Trillium flexipes,32,27.6,1.6,40
McGilvra Woods,Trillium flexipes,32.4,30,0.2,30
McGilvra Woods,Trillium flexipes,31.6,25.4,3.6,50
McGilvra Woods,Trillium flexipes,32,25.5,3.6,50
McGilvra Woods,Trillium flexipes,33.9,25.8,4.2,50
McGilvra Woods,Trillium flexipes,36.8,29.1,4.4,20
McGilvra Woods,Trillium flexipes,37,29,4,19
McGilvra Woods,Trillium flexipes,37.9,29.1,3.7,17
McGilvra Woods,Trillium flexipes,37,27.8,3.2,50
McGilvra Woods,Trillium flexipes,37.4,26.6,2.3,50
McGilvra Woods,Trillium flexipes,37.8,26.5,1.7,50
McGilvra Woods,Anemone acutiloba,38,26.2,1.6,22
McGilvra Woods,Anemone acutiloba,38.6,26.6,1.4,29
McGilvra Woods,Anemone acutiloba,38.6,26.2,1.1,17
McGilvra Woods,Anemone acutiloba,38.7,26.1,0.9,50
McGilvra Woods,Anemone acutiloba,38.6,26,1,50
McGilvra Woods,Anemone acutiloba,38.1,25.2,1.4,21
McGilvra Woods,Trillium flexipes,38.4,25.4,1.1,50
McGilvra Woods,Anemone acutiloba,38.7,25.4,0.8,30
McGilvra Woods,Trillium flexipes,39.2,26,0.5,50
McGilvra Woods,Trillium flexipes,39.4,26,0.3,50
McGilvra Woods,Trillium flexipes,39.6,26,0.4,21
McGilvra Woods,Anemone acutiloba,39.4,25.9,0.2,3
McGilvra Woods,Anemone acutiloba,39.5,26.1,0.4,26
McGilvra Woods,Anemone acutiloba,39.6,26.3,0.7,8
McGilvra Woods,Trillium flexipes,39.5,26.5,0.8,50
McGilvra Woods,Trillium flexipes,40.3,26.1,0.3,17
McGilvra Woods,Trillium flexipes,40.2,26.4,0.7,24
McGilvra Woods,Trillium flexipes,40.2,26.7,0.9,18
McGilvra Woods,Trillium flexipes,40.2,26.8,1.8,26
McGilvra Woods,Trillium flexipes,40.2,27,1.9,50
McGilvra Woods,Trillium flexipes,40.2,29.7,3,37
McGilvra Woods,Anemone acutiloba,39.9,25,0.1,15
McGilvra Woods,Trillium flexipes,40.8,30,2.1,50
McGilvra Woods,Anemone acutiloba,40.9,26.7,1,28
McGilvra Woods,Trillium flexipes,40.7,26,0.6,15
McGilvra Woods,Trillium flexipes,40.9,25,0.8,46
McGilvra Woods,Anemone acutiloba,41.9,25.9,1.3,22
McGilvra Woods,Trillium flexipes,42.1,25.8,1.2,14
McGilvra Woods,Trillium flexipes,42.2,25.3,0.9,42
McGilvra Woods,Trillium flexipes,42.6,27.7,0.8,22
McGilvra Woods,Trillium flexipes,43.6,28.8,0.6,50
McGilvra Woods,Trillium flexipes,43.9,28.6,0.2,23
McGilvra Woods,Trillium flexipes,44.4,29.4,0.6,25
McGilvra Woods,Trillium flexipes,44.8,29.7,1,50
McGilvra Woods,Trillium flexipes,45.6,29.4,1.1,23
McGilvra Woods,Trillium flexipes,45.4,27.9,0.9,50
McGilvra Woods,Anemone acutiloba,45,27.9,0.4,4
McGilvra Woods,Trillium flexipes,42.5,27.7,0.8,16
McGilvra Woods,Trillium flexipes,43.6,27,1.2,14
McGilvra Woods,Anemone acutiloba,44.2,27.2,0.5,29
McGilvra Woods,Sanguinaria canadensis,44.6,26.6,1.4,50
McGilvra Woods,Trillium flexipes,44.4,26,1,50
McGilvra Woods,Anemone acutiloba,44.6,25.3,1.2,50
McGilvra Woods,Anemone acutiloba,45.3,25.3,1.5,9
McGilvra Woods,Anemone acutiloba,46.1,25.4,1,50
McGilvra Woods,Trillium flexipes,46,26.7,0.4,24
McGilvra Woods,Anemone acutiloba,48.7,27.2,0.3,14
McGilvra Woods,Anemone acutiloba,48.6,28.2,0.2,1
McGilvra Woods,Anemone acutiloba,48.8,28.4,0.3,12
McGilvra Woods,Sanguinaria canadensis,47.9,29.2,1.7,12
McGilvra Woods,Trillium flexipes,48.4,27.4,1.8,50
McGilvra Woods,Trillium flexipes,48.5,26.1,1.6,50
McGilvra Woods,Trillium flexipes,48.8,25.8,1.8,50
McGilvra Woods,Anemone acutiloba,49.2,27.7,2.8,12
McGilvra Woods,Sanguinaria canadensis,49.4,26.1,2.5,50
McGilvra Woods,Sanguinaria canadensis,0.8,34,0.5,10
McGilvra Woods,Trillium flexipes,1.7,34,0.5,50
McGilvra Woods,Trillium flexipes,2.5,30.5,3,50
McGilvra Woods,Trillium flexipes,2.9,30.5,3.1,50
McGilvra Woods,Trillium flexipes,5.7,32.4,2.6,50
McGilvra Woods,Trillium flexipes,8.6,34.4,0.7,50
McGilvra Woods,Trillium flexipes,8.8,31.4,0.6,30
McGilvra Woods,Trillium flexipes,8.9,31.3,0.4,28
McGilvra Woods,Trillium flexipes,10.9,30.2,1.3,50
McGilvra Woods,Trillium flexipes,13.5,30.5,0.6,19
McGilvra Woods,Trillium flexipes,13.9,34.1,2.6,50
McGilvra Woods,Trillium flexipes,19.3,30.9,2.6,50
McGilvra Woods,Sanguinaria canadensis,22.2,31,1.7,50
McGilvra Woods,Anemone acutiloba,25.2,32.6,2.5,50
McGilvra Woods,Trillium flexipes,26.6,32.3,1.5,31
McGilvra Woods,Trillium flexipes,26.4,30.3,1.7,19
McGilvra Woods,Anemone acutiloba,26.4,30.5,1.7,50
McGilvra Woods,Trillium flexipes,26.4,30.7,1.6,50
McGilvra Woods,Trillium flexipes,31.5,31.2,1.7,50
McGilvra Woods,Trillium flexipes,31.9,30.9,1.3,19
McGilvra Woods,Trillium flexipes,32.3,30,0.3,16
McGilvra Woods,Trillium flexipes,33.8,30.9,1.4,50
McGilvra Woods,Trillium flexipes,33.8,31.3,1.7,50
McGilvra Woods,Trillium flexipes,35.4,33,2.5,50
McGilvra Woods,Trillium flexipes,36.8,34.1,3.5,50
McGilvra Woods,Trillium flexipes,36.6,32.3,3.8,50
McGilvra Woods,Trillium flexipes,38.5,34.5,3.3,50
McGilvra Woods,Trillium flexipes,38.1,33,4.5,16
McGilvra Woods,Trillium flexipes,38,32.6,5.1,50
McGilvra Woods,Trillium flexipes,37.9,32.2,5.2,50
McGilvra Woods,Trillium flexipes,38,31.6,5.6,50
McGilvra Woods,Trillium flexipes,38.9,31.3,4.5,50
McGilvra Woods,Trillium flexipes,40.5,31.3,3.3,50
McGilvra Woods,Trillium flexipes,41.1,30.4,2.2,16
McGilvra Woods,Trillium flexipes,41.3,30.2,2,15
McGilvra Woods,Trillium flexipes,41.4,30.1,1.8,50
McGilvra Woods,Sanguinaria canadensis,41.7,30.4,1.7,50
McGilvra Woods,Trillium flexipes,45,30.6,2,50
McGilvra Woods,Trillium flexipes,45.3,30.3,1.8,50
McGilvra Woods,Trillium flexipes,46.2,34,3.1,50
McGilvra Woods,Trillium flexipes,46.6,33.8,2.5,24
McGilvra Woods,Trillium flexipes,2.1,36.7,3.1,50
McGilvra Woods,Trillium flexipes,3.5,36.5,3.3,21
McGilvra Woods,Trillium flexipes,3.8,37.4,3.4,50
McGilvra Woods,Trillium flexipes,6.8,39.1,2.4,50
McGilvra Woods,Trillium flexipes,7,38.9,2.3,50
McGilvra Woods,Anemone acutiloba,7.3,39.1,2.1,18
McGilvra Woods,Trillium flexipes,6.9,38,3.4,50
McGilvra Woods,Trillium flexipes,8.5,37.7,3.5,50
McGilvra Woods,Trillium flexipes,8.5,36.8,3.2,50
McGilvra Woods,Trillium flexipes,7.4,35.9,2.3,50
McGilvra Woods,Trillium flexipes,9.1,35.2,1.7,50
McGilvra Woods,Trillium flexipes,12.9,36.6,1.7,50
McGilvra Woods,Trillium flexipes,13.2,35.2,3,50
McGilvra Woods,Anemone acutiloba,13.9,38.6,0.1,8
McGilvra Woods,Trillium flexipes,18,38.9,2.3,50
McGilvra Woods,Trillium flexipes,19,37.3,0.8,41
McGilvra Woods,Trillium flexipes,19,37.7,0.8,17
McGilvra Woods,Anemone acutiloba,19.5,37.9,0.5,15
McGilvra Woods,Trillium flexipes,19.7,37.9,0.3,26
McGilvra Woods,Trillium flexipes,19.3,37.3,0.4,19
McGilvra Woods,Anemone acutiloba,19.2,37.2,0.1,2
McGilvra Woods,Anemone acutiloba,19.2,37.3,0.2,14
McGilvra Woods,Anemone acutiloba,21.4,38.4,1.9,17
McGilvra Woods,Anemone acutiloba,21.3,38,1.5,50
McGilvra Woods,Trillium flexipes,23.3,37.2,1.4,50
McGilvra Woods,Anemone acutiloba,23,36.6,0.8,14
McGilvra Woods,Anemone acutiloba,22.4,36,0.1,3
McGilvra Woods,Anemone acutiloba,23.9,30.4,0.4,26
McGilvra Woods,Trillium flexipes,27.8,38.8,2.9,50
McGilvra Woods,Trillium flexipes,29.2,38.7,3.2,50
McGilvra Woods,Trillium flexipes,27.8,37,3.4,50
McGilvra Woods,Trillium flexipes,28.1,36.3,3.1,50
McGilvra Woods,Trillium flexipes,27.2,30.6,2.6,50
McGilvra Woods,Trillium flexipes,31.1,36,0.3,24
McGilvra Woods,Trillium flexipes,31.5,36.1,0.3,20
